batsman,runs,balls,dismissals,strike_rate,average,matches_played,Death,Middle,Powerplay,boundary_pct,dot_ball_pct,dismissal_rate,avg_pp_balls_per_match,avg_middle_balls_per_match,avg_death_balls_per_match
M Kaif,259,249,16,104.01606425702812,16.1875,22,120.0,109.5808383233533,59.45945945945946,47.87644787644788,44.57831325301205,15.5625,1.6818181818181819,7.590909090909091,2.0454545454545454
M Kartik,113,107,7,105.60747663551402,16.142857142857142,14,102.63157894736842,112.90322580645163,,30.08849557522124,28.971962616822427,15.285714285714286,0.0,2.2142857142857144,5.428571428571429
M Klinger,73,75,4,97.33333333333334,18.25,4,,85.18518518518519,104.16666666666667,49.31506849315068,45.33333333333333,18.75,12.0,6.75,0.0
M Manhas,514,470,24,109.36170212765957,21.416666666666668,38,131.8918918918919,96.55172413793103,86.79245283018868,45.13618677042802,38.51063829787234,19.583333333333332,1.394736842105263,6.105263157894737,4.868421052631579
M Markande,48,42,3,114.28571428571428,16.0,10,117.07317073170731,0.0,,54.166666666666664,42.857142857142854,14.0,0.0,0.1,4.1
M Morkel,126,89,11,141.57303370786516,11.454545454545455,20,145.0,111.11111111111111,,58.730158730158735,35.95505617977528,8.090909090909092,0.0,0.45,4.0
M Muralitharan,20,29,6,68.96551724137932,3.3333333333333335,9,68.96551724137932,,,20.0,55.172413793103445,4.833333333333333,0.0,0.0,3.2222222222222223
M Ntini,11,18,1,61.111111111111114,11.0,2,61.111111111111114,,,72.72727272727273,77.77777777777779,18.0,0.0,0.0,9.0
M Prasidh Krishna,9,24,2,37.5,4.5,7,37.5,,,0.0,62.5,12.0,0.0,0.0,3.4285714285714284
M Rawat,55,69,5,79.71014492753623,11.0,11,88.88888888888889,68.18181818181817,0.0,40.0,47.82608695652174,13.8,0.18181818181818182,2.0,4.090909090909091
M Shahrukh Khan,732,491,31,149.08350305498982,23.612903225806452,48,168.5344827586207,133.61344537815125,109.52380952380953,66.12021857923497,35.437881873727086,15.838709677419354,0.4375,4.958333333333333,4.833333333333333
M Theekshana,17,34,3,50.0,5.666666666666667,6,68.18181818181817,16.666666666666664,,35.294117647058826,64.70588235294117,11.333333333333334,0.0,2.0,3.6666666666666665
M Tiwari,3,4,1,75.0,3.0,1,100.0,50.0,,0.0,50.0,4.0,0.0,2.0,2.0
M Vijay,2619,2148,97,121.92737430167597,27.0,105,176.05633802816902,131.05413105413106,114.47272727272728,58.57197403589156,43.15642458100559,22.144329896907216,13.095238095238095,6.685714285714286,0.6761904761904762
M Vohra,1083,828,48,130.79710144927537,22.5625,51,229.62962962962962,126.4367816091954,127.96296296296296,62.23453370267775,43.23671497584541,17.25,10.588235294117647,5.117647058823529,0.5294117647058824
M de Lange,1,2,1,50.0,1.0,1,50.0,,,0.0,50.0,2.0,0.0,0.0,2.0
MA Agarwal,2764,2054,119,134.56669912366115,23.22689075630252,125,206.55737704918033,140.07682458386682,123.19721980886187,61.50506512301013,37.3904576436222,17.26050420168067,9.208,6.248,0.976
MA Khote,24,22,2,109.09090909090908,12.0,3,120.0,85.71428571428571,,58.333333333333336,45.45454545454545,11.0,0.0,2.3333333333333335,5.0
MA Starc,111,119,10,93.27731092436974,11.1,21,88.09523809523809,105.71428571428572,,39.63963963963964,42.016806722689076,11.9,0.0,1.6666666666666667,4.0
MA Wood,12,8,2,150.0,6.0,3,150.0,,,83.33333333333334,50.0,4.0,0.0,0.0,2.6666666666666665
MC Henriques,1000,785,38,127.38853503184713,26.31578947368421,54,165.84158415841583,113.51351351351352,115.8273381294964,51.6,34.267515923566876,20.657894736842106,2.574074074074074,8.222222222222221,3.740740740740741
MC Juneja,125,128,7,97.65625,17.857142857142858,7,106.25,93.61702127659575,111.11111111111111,40.0,37.5,18.285714285714285,2.5714285714285716,13.428571428571429,2.2857142857142856
MD Mishra,237,206,15,115.04854368932038,15.8,17,142.10526315789474,126.5625,104.8780487804878,60.75949367088608,47.0873786407767,13.733333333333333,7.235294117647059,3.764705882352941,1.1176470588235294
MD Shanaka,26,26,2,100.0,13.0,3,100.0,106.25,0.0,53.84615384615385,46.15384615384615,13.0,0.3333333333333333,5.333333333333333,3.0
MDKJ Perera,14,13,2,107.6923076923077,7.0,2,,,107.6923076923077,85.71428571428571,61.53846153846154,6.5,6.5,0.0,0.0
MEK Hussey,1977,1610,52,122.79503105590062,38.01923076923077,58,191.91176470588235,125.42372881355932,108.0939947780679,55.84218512898331,37.63975155279503,30.96153846153846,13.206896551724139,12.206896551724139,2.3448275862068964
MF Maharoof,177,123,10,143.90243902439025,17.7,14,151.68539325842696,123.52941176470588,,57.6271186440678,34.959349593495936,12.3,0.0,2.4285714285714284,6.357142857142857
MG Bracewell,58,47,2,123.40425531914893,29.0,4,100.0,134.375,100.0,51.724137931034484,31.914893617021278,23.5,0.5,8.0,3.25
MG Johnson,167,163,14,102.45398773006136,11.928571428571429,28,109.79020979020979,50.0,,49.101796407185624,46.62576687116564,11.642857142857142,0.0,0.7142857142857143,5.107142857142857
MJ Clarke,98,94,6,104.25531914893618,16.333333333333332,6,,73.33333333333333,118.75,48.97959183673469,43.61702127659575,15.666666666666666,10.666666666666666,5.0,0.0
MJ Guptill,271,196,12,138.26530612244898,22.583333333333332,13,,130.0,140.3846153846154,68.63468634686348,44.89795918367347,16.333333333333332,12.0,3.076923076923077,0.0
MJ Lumb,278,191,10,145.5497382198953,27.8,12,,132.5,149.0066225165563,77.6978417266187,46.596858638743456,19.1,12.583333333333334,3.3333333333333335,0.0
MJ McClenaghan,85,69,11,123.18840579710144,7.7272727272727275,20,114.28571428571428,152.63157894736844,0.0,72.94117647058823,52.17391304347826,6.2727272727272725,0.05,0.95,2.45
MJ Owen,0,2,1,0.0,0.0,1,,,0.0,,100.0,2.0,2.0,0.0,0.0
MJ Santner,110,103,8,106.79611650485437,13.75,19,136.0,75.86206896551724,83.33333333333334,54.54545454545454,45.63106796116505,12.875,1.263157894736842,1.5263157894736843,2.6315789473684212
MJ Suthar,1,2,1,50.0,1.0,1,50.0,,,0.0,50.0,2.0,0.0,0.0,2.0
MK Lomror,527,372,30,141.66666666666669,17.566666666666666,35,161.9718309859155,138.54166666666669,81.57894736842105,59.20303605313093,32.25806451612903,12.4,1.0857142857142856,5.485714285714286,4.057142857142857
MK Pandey,3951,3239,135,121.9820932386539,29.266666666666666,161,153.00429184549355,118.05945036455412,114.44444444444444,52.03745887117186,35.844396418647726,23.992592592592594,6.149068322981367,11.074534161490684,2.8944099378881987
MK Tiwary,1695,1444,61,117.38227146814404,27.78688524590164,83,145.96577017114913,108.43672456575682,97.81659388646288,50.97345132743363,36.70360110803324,23.672131147540984,2.7590361445783134,9.710843373493976,4.927710843373494
ML Hayden,1107,799,28,138.54818523153943,39.535714285714285,32,195.91836734693877,140.61433447098977,131.07221006564552,67.57000903342367,41.55193992490614,28.535714285714285,14.28125,9.15625,1.53125
MM Ali,1167,832,51,140.2644230769231,22.88235294117647,59,177.70700636942675,135.3305785123967,121.98952879581151,67.00942587832049,39.18269230769231,16.313725490196077,3.23728813559322,8.203389830508474,2.6610169491525424
MM Patel,39,41,5,95.1219512195122,7.8,12,102.63157894736842,0.0,,51.28205128205128,43.90243902439025,8.2,0.0,0.25,3.1666666666666665
MM Sharma,125,136,17,91.91176470588235,7.352941176470588,30,100.0,76.59574468085107,,48.0,49.26470588235294,8.0,0.0,1.5666666666666667,2.966666666666667
MN Samuels,161,172,12,93.6046511627907,13.416666666666666,14,147.05882352941177,97.6923076923077,36.0,48.4472049689441,48.837209302325576,14.333333333333334,1.7857142857142858,9.285714285714286,1.2142857142857142
MN van Wyk,167,131,3,127.48091603053436,55.666666666666664,5,153.48837209302326,115.87301587301589,112.00000000000001,49.101796407185624,31.297709923664126,43.666666666666664,5.0,12.6,8.6
MP Breetzke,14,12,1,116.66666666666667,14.0,1,,,116.66666666666667,71.42857142857143,58.333333333333336,12.0,12.0,0.0,0.0
MP Stoinis,2026,1393,73,145.44149318018665,27.753424657534246,99,178.17047817047816,129.91071428571428,123.33333333333334,62.58637709772952,34.242641780330224,19.08219178082192,2.4242424242424243,6.787878787878788,4.858585858585859
MR Marsh,1292,902,45,143.23725055432374,28.711111111111112,49,154.07407407407408,134.76190476190476,149.27953890489914,67.02786377708978,38.13747228381374,20.044444444444444,7.081632653061225,8.571428571428571,2.7551020408163267
MS Bhandage,1,4,1,25.0,1.0,1,,25.0,,0.0,75.0,4.0,0.0,4.0,0.0
MS Bisla,798,700,37,113.99999999999999,21.56756756756757,39,157.57575757575756,116.23931623931625,109.46882217090071,63.90977443609023,48.42857142857142,18.91891891891892,11.102564102564102,6.0,0.8461538461538461
MS Dhoni,5439,3935,158,138.22109275730622,34.424050632911396,241,176.4885496183206,100.73761854583772,81.94444444444444,56.70159955874241,33.72299872935197,24.90506329113924,0.2987551867219917,7.875518672199171,8.153526970954356
MS Gony,99,70,9,141.42857142857144,11.0,15,166.03773584905662,64.70588235294117,,72.72727272727273,47.14285714285714,7.777777777777778,0.0,1.1333333333333333,3.533333333333333
MS Wade,183,177,13,103.38983050847457,14.076923076923077,14,,88.60759493670885,115.3061224489796,56.830601092896174,48.0225988700565,13.615384615384615,7.0,5.642857142857143,0.0
MV Boucher,394,307,15,128.33876221498372,26.266666666666666,23,162.06896551724137,99.27536231884058,91.66666666666666,52.28426395939086,34.85342019543974,20.466666666666665,1.0434782608695652,6.0,6.304347826086956
MW Short,117,92,6,127.17391304347827,19.5,6,,71.42857142857143,137.17948717948718,71.7948717948718,48.91304347826087,15.333333333333334,13.0,2.3333333333333335,0.0
Mandeep Singh,1706,1385,85,123.17689530685921,20.070588235294117,97,149.63503649635038,118.6046511627907,114.67391304347827,54.630715123094966,37.761732851985556,16.294117647058822,5.690721649484536,5.762886597938144,2.8247422680412373
Mashrafe Mortaza,2,2,0,100.0,inf,1,100.0,,,0.0,50.0,inf,0.0,0.0,2.0
Mayank Dagar,0,1,0,0.0,,1,0.0,,,,100.0,inf,0.0,0.0,1.0
Misbah-ul-Haq,117,81,9,144.44444444444443,13.0,8,210.0,114.28571428571428,142.10526315789474,64.95726495726495,37.03703703703704,9.0,2.375,5.25,2.5
Mohammad Ashraful,2,10,1,20.0,2.0,1,,,20.0,0.0,80.0,10.0,10.0,0.0,0.0
Mohammad Asif,3,6,2,50.0,1.5,2,33.33333333333333,66.66666666666666,,0.0,50.0,3.0,0.0,1.5,1.5
Mohammad Hafeez,64,83,8,77.10843373493977,8.0,8,111.11111111111111,68.42105263157895,77.77777777777779,62.5,60.24096385542169,10.375,4.5,4.75,1.125
Mohammad Nabi,221,151,17,146.35761589403972,13.0,19,150.0,132.0,173.33333333333334,65.15837104072398,36.423841059602644,8.882352941176471,0.7894736842105263,2.6315789473684212,4.526315789473684
Mohammed Shami,84,89,14,94.3820224719101,6.0,27,92.0,107.14285714285714,,47.61904761904761,47.19101123595505,6.357142857142857,0.0,0.5185185185185185,2.7777777777777777
Mohammed Siraj,112,121,10,92.56198347107438,11.2,21,92.56198347107438,,,57.14285714285714,53.71900826446281,12.1,0.0,0.0,5.761904761904762
Mohit Rathee,1,2,0,50.0,inf,1,50.0,,,0.0,50.0,inf,0.0,0.0,2.0
Mohsin Khan,25,24,2,104.16666666666667,12.5,5,114.28571428571428,33.33333333333333,,56.00000000000001,50.0,12.0,0.0,0.6,4.2
Mujeeb Ur Rahman,12,15,3,80.0,4.0,6,91.66666666666666,33.33333333333333,,66.66666666666666,60.0,5.0,0.0,0.5,2.0
Mukesh Choudhary,6,6,0,100.0,inf,2,100.0,100.0,,66.66666666666666,50.0,inf,0.0,2.0,1.0
Mukesh Kumar,10,18,1,55.55555555555556,10.0,5,55.55555555555556,,,0.0,44.44444444444444,18.0,0.0,0.0,3.6
Musheer Khan,0,3,1,0.0,0.0,1,,0.0,,,100.0,3.0,0.0,3.0,0.0
Mustafizur Rahman,13,24,2,54.166666666666664,6.5,7,54.166666666666664,,,46.15384615384615,66.66666666666666,12.0,0.0,0.0,3.4285714285714284
N Jagadeesan,162,147,9,110.20408163265304,18.0,10,84.61538461538461,119.17808219178083,104.91803278688525,59.25925925925925,44.21768707482993,16.333333333333332,6.1,7.3,1.3
N Pooran,2293,1355,67,169.2250922509225,34.223880597014926,86,176.05042016806723,167.01570680628274,155.65217391304347,71.26035761011775,33.65313653136531,20.223880597014926,1.3372093023255813,8.883720930232558,5.534883720930233
N Rana,2853,2080,104,137.16346153846152,27.432692307692307,112,183.26180257510728,135.14376996805112,123.36134453781513,66.24605678233438,39.32692307692307,20.0,5.3125,11.178571428571429,2.080357142857143
N Saini,140,140,11,100.0,12.727272727272727,10,87.5,108.16326530612245,96.3855421686747,45.714285714285715,46.42857142857143,12.727272727272727,8.3,4.9,0.8
N Wadhera,719,501,26,143.5129740518962,27.653846153846153,31,175.0,140.26315789473685,117.77777777777779,65.92489568845619,36.92614770459082,19.26923076923077,1.4516129032258065,12.258064516129032,2.4516129032258065
NA Saini,31,35,3,88.57142857142857,10.333333333333334,6,104.0,55.55555555555556,0.0,38.70967741935484,42.857142857142854,11.666666666666666,0.16666666666666666,1.5,4.166666666666667
ND Doshi,0,13,1,0.0,0.0,1,0.0,,,,100.0,13.0,0.0,0.0,13.0
NJ Maddinson,20,21,3,95.23809523809523,6.666666666666667,3,,,95.23809523809523,80.0,71.42857142857143,7.0,7.0,0.0,0.0
NJ Rimmington,1,1,0,100.0,inf,1,100.0,,,0.0,0.0,inf,0.0,0.0,1.0
NL McCullum,26,22,3,118.18181818181819,8.666666666666666,2,117.64705882352942,120.0,,23.076923076923077,31.818181818181817,7.333333333333333,0.0,2.5,8.5
NLTC Perera,424,306,24,138.56209150326796,17.666666666666668,30,153.44827586206898,117.0940170940171,133.33333333333331,58.490566037735846,36.60130718954248,12.75,0.5,3.9,5.8
NM Coulter-Nile,82,72,10,113.88888888888889,8.2,16,130.35714285714286,56.25,,63.41463414634146,50.0,7.2,0.0,1.0,3.5
NS Naik,31,50,4,62.0,7.75,4,59.09090909090909,91.66666666666666,43.75,25.806451612903224,56.00000000000001,12.5,4.0,3.0,5.5
NT Ellis,19,25,4,76.0,4.75,5,105.55555555555556,0.0,,31.57894736842105,52.0,6.25,0.0,1.4,3.6
NV Ojha,1554,1308,74,118.80733944954129,21.0,94,140.75342465753425,121.30841121495325,102.7027027027027,61.64736164736164,45.79510703363914,17.675675675675677,5.117021276595745,5.691489361702128,3.106382978723404
Naman Dhir,392,216,14,181.4814814814815,28.0,19,204.13223140495867,160.0,146.0,72.95918367346938,29.629629629629626,15.428571428571429,2.6315789473684212,2.3684210526315788,6.368421052631579
Navdeep Saini,2,2,1,100.0,2.0,1,100.0,,,0.0,50.0,2.0,0.0,0.0,2.0
Naveen-ul-Haq,18,24,2,75.0,9.0,4,89.47368421052632,20.0,,44.44444444444444,58.333333333333336,12.0,0.0,1.25,4.75
Niraj Patel,121,119,5,101.68067226890756,24.2,6,168.1818181818182,92.85714285714286,81.81818181818183,51.2396694214876,47.05882352941176,23.8,9.166666666666666,7.0,3.6666666666666665
Nithish Kumar Reddy,485,364,18,133.24175824175825,26.944444444444443,22,178.57142857142858,134.18803418803418,95.94594594594594,56.49484536082474,34.065934065934066,20.22222222222222,3.3636363636363638,10.636363636363637,2.5454545454545454
Noor Ahmad,20,35,8,57.14285714285714,2.5,11,59.375,33.33333333333333,,40.0,65.71428571428571,4.375,0.0,0.2727272727272727,2.909090909090909
OA Shah,506,388,13,130.41237113402062,38.92307692307692,22,157.30994152046785,107.53768844221105,127.77777777777777,54.1501976284585,34.27835051546392,29.846153846153847,0.8181818181818182,9.045454545454545,7.7727272727272725
OC McCoy,8,5,0,160.0,inf,1,160.0,,,75.0,40.0,inf,0.0,0.0,5.0
OF Smith,51,44,3,115.90909090909092,17.0,6,137.14285714285714,33.33333333333333,,66.66666666666666,52.27272727272727,14.666666666666666,0.0,1.5,5.833333333333333
P Awana,5,14,3,35.714285714285715,1.6666666666666667,5,35.714285714285715,,,0.0,64.28571428571429,4.666666666666667,0.0,0.0,2.8
P Chopra,8,6,1,133.33333333333331,8.0,1,,133.33333333333331,,100.0,66.66666666666666,6.0,0.0,6.0,0.0
P Dogra,127,138,12,92.02898550724638,10.583333333333334,12,117.74193548387098,71.05263157894737,,36.22047244094488,43.47826086956522,11.5,0.0,6.333333333333333,5.166666666666667
P Dubey,23,33,1,69.6969696969697,23.0,2,58.82352941176471,81.25,,34.78260869565217,51.515151515151516,33.0,0.0,8.0,8.5
P Kumar,340,312,34,108.97435897435896,10.0,57,113.51351351351352,88.88888888888889,75.0,55.88235294117647,47.43589743589743,9.176470588235293,0.14035087719298245,0.7894736842105263,4.543859649122807
P Negi,365,288,26,126.73611111111111,14.038461538461538,35,141.9889502762431,102.97029702970298,66.66666666666666,55.89041095890411,38.88888888888889,11.076923076923077,0.17142857142857143,2.8857142857142857,5.171428571428572
P Parameswaran,1,2,0,50.0,inf,2,50.0,,,0.0,50.0,inf,0.0,0.0,1.0
P Ray Barman,19,24,1,79.16666666666666,19.0,1,0.0,82.6086956521739,,42.10526315789473,45.83333333333333,24.0,0.0,23.0,1.0
P Sahu,19,13,0,146.15384615384613,inf,2,146.15384615384613,,,52.63157894736842,30.76923076923077,inf,0.0,0.0,6.5
P Simran Singh,1355,884,52,153.28054298642536,26.057692307692307,52,181.3953488372093,156.9767441860465,149.57118353344768,73.06273062730627,40.158371040723985,17.0,11.211538461538462,4.961538461538462,0.8269230769230769
PA Patel,2848,2350,127,121.19148936170212,22.4251968503937,136,133.80281690140845,118.2451253481894,121.97309417040358,61.58707865168539,42.255319148936174,18.503937007874015,11.477941176470589,5.279411764705882,0.5220588235294118
PA Reddy,164,160,10,102.49999999999999,16.4,10,300.0,90.19607843137256,99.03846153846155,43.90243902439025,40.625,16.0,10.4,5.1,0.5
PBB Rajapaksa,277,190,12,145.78947368421055,23.083333333333332,13,75.0,144.77611940298507,160.41666666666669,64.25992779783394,36.84210526315789,15.833333333333334,3.6923076923076925,10.307692307692308,0.6153846153846154
PC Valthaty,505,414,22,121.98067632850243,22.954545454545453,23,209.0909090909091,124.57627118644068,113.86861313868613,72.07920792079207,51.93236714975845,18.818181818181817,11.91304347826087,5.130434782608695,0.9565217391304348
PD Collingwood,203,156,4,130.12820512820514,50.75,7,180.0,104.34782608695652,136.8421052631579,56.15763546798029,36.53846153846153,39.0,2.7142857142857144,13.142857142857142,6.428571428571429
PD Salt,1056,595,32,177.47899159663865,33.0,34,184.21052631578948,179.04191616766468,176.52811735941322,78.03030303030303,36.30252100840336,18.59375,12.029411764705882,4.911764705882353,0.5588235294117647
PHKD Mendis,92,68,4,135.29411764705884,23.0,5,108.33333333333333,174.28571428571428,55.55555555555556,43.47826086956522,32.35294117647059,17.0,1.8,7.0,4.8
PJ Cummins,612,400,33,153.0,18.545454545454547,48,167.65799256505576,123.84615384615385,0.0,65.68627450980392,38.5,12.121212121212121,0.020833333333333332,2.7083333333333335,5.604166666666667
PJ Sangwan,26,44,8,59.09090909090909,3.25,14,62.857142857142854,44.44444444444444,,15.384615384615385,54.54545454545454,5.5,0.0,0.6428571428571429,2.5
PK Garg,273,238,19,114.70588235294117,14.368421052631579,19,171.05263157894737,104.66666666666666,102.0,43.223443223443226,36.134453781512605,12.526315789473685,2.6315789473684212,7.894736842105263,2.0
PM Sarvesh Kumar,1,2,0,50.0,inf,1,50.0,,,0.0,50.0,inf,0.0,0.0,2.0
PN Mankad,97,72,3,134.72222222222223,32.333333333333336,5,163.63636363636365,141.66666666666669,121.62162162162163,65.97938144329896,40.27777777777778,24.0,7.4,4.8,2.2
PP Chawla,624,561,57,111.22994652406418,10.947368421052632,86,122.10242587601078,88.13559322033898,115.38461538461537,55.12820512820513,43.672014260249554,9.842105263157896,0.1511627906976744,2.058139534883721,4.313953488372093
PP Ojha,16,44,10,36.36363636363637,1.6,19,38.095238095238095,0.0,,0.0,65.9090909090909,4.4,0.0,0.10526315789473684,2.210526315789474
PP Shaw,1892,1280,77,147.8125,24.571428571428573,79,142.85714285714286,150.58479532163742,146.89203925845146,69.66173361522199,37.734375,16.623376623376622,11.60759493670886,4.329113924050633,0.26582278481012656
PR Shah,92,90,8,102.22222222222221,11.5,9,135.0,89.74358974358975,96.7741935483871,52.17391304347826,48.888888888888886,11.25,3.4444444444444446,4.333333333333333,2.2222222222222223
PSP Handscomb,6,12,1,50.0,6.0,1,,50.0,,0.0,50.0,12.0,0.0,12.0,0.0
PV Tambe,18,38,1,47.368421052631575,18.0,6,40.0,75.0,,22.22222222222222,60.526315789473685,38.0,0.0,1.3333333333333333,5.0
PVD Chameera,53,42,3,126.19047619047619,17.666666666666668,10,126.82926829268293,100.0,,56.60377358490566,38.095238095238095,14.0,0.0,0.1,4.1
PVSN Raju,1,1,0,100.0,inf,1,100.0,,,0.0,0.0,inf,0.0,0.0,1.0
PWA Mulder,9,11,1,81.81818181818183,9.0,1,100.0,0.0,,44.44444444444444,45.45454545454545,11.0,0.0,2.0,9.0
PWH de Silva,81,88,16,92.04545454545455,5.0625,19,105.66037735849056,71.42857142857143,,41.9753086419753,46.590909090909086,5.5,0.0,1.8421052631578947,2.789473684210526
Pankaj Singh,7,12,2,58.333333333333336,3.5,5,58.333333333333336,,,0.0,50.0,6.0,0.0,0.0,2.4
Parvez Rasool,17,20,2,85.0,8.5,4,85.0,,,23.52941176470588,35.0,10.0,0.0,0.0,5.0
Prince Yadav,5,10,0,50.0,inf,2,50.0,,,0.0,50.0,inf,0.0,0.0,5.0
Priyansh Arya,545,298,18,182.88590604026845,30.27777777777778,18,,198.76543209876542,176.95852534562212,78.1651376146789,35.57046979865772,16.555555555555557,12.055555555555555,4.5,0.0
Q de Kock,3312,2465,108,134.36105476673427,30.666666666666668,115,203.88349514563106,132.16704288939053,130.82655826558266,63.52657004830918,38.74239350912779,22.824074074074073,12.834782608695653,7.7043478260869565,0.8956521739130435
R Ashwin,833,704,63,118.32386363636364,13.222222222222221,93,134.0845070422535,101.08695652173914,106.84931506849315,51.62064825930373,36.50568181818182,11.174603174603174,0.7849462365591398,2.967741935483871,3.817204301075269
R Bhatia,342,284,29,120.4225352112676,11.793103448275861,47,145.93023255813952,81.25,,50.877192982456144,36.61971830985916,9.793103448275861,0.0,2.382978723404255,3.6595744680851063
R Bishnoi,19,17,3,111.76470588235294,6.333333333333333,3,50.0,0.0,128.57142857142858,84.21052631578947,64.70588235294117,5.666666666666667,4.666666666666667,0.3333333333333333,0.6666666666666666
R Dhawan,210,187,10,112.29946524064172,21.0,22,127.27272727272727,76.36363636363637,,54.285714285714285,44.919786096256686,18.7,0.0,2.5,6.0
R Dravid,2174,1878,77,115.76144834930777,28.233766233766232,82,168.0672268907563,114.94623655913978,109.16767189384802,57.22171113155474,41.533546325878596,24.38961038961039,10.109756097560975,11.341463414634147,1.451219512195122
R McLaren,159,171,8,92.98245614035088,19.875,13,118.96551724137932,82.10526315789474,66.66666666666666,38.9937106918239,40.35087719298245,21.375,1.3846153846153846,7.3076923076923075,4.461538461538462
R Minz,6,15,2,40.0,3.0,2,,40.0,,0.0,66.66666666666666,7.5,0.0,7.5,0.0
R Ninan,3,5,1,60.0,3.0,1,60.0,,,0.0,40.0,5.0,0.0,0.0,5.0
R Parag,1570,1101,60,142.59763851044505,26.166666666666668,72,162.39067055393585,132.17522658610272,143.75,61.78343949044586,34.05994550408719,18.35,1.3333333333333333,9.194444444444445,4.763888888888889
R Powell,365,249,21,146.58634538152612,17.38095238095238,23,193.38842975206612,102.34375,,70.13698630136986,41.76706827309237,11.857142857142858,0.0,5.565217391304348,5.260869565217392
R Rampaul,51,49,5,104.08163265306123,10.2,7,109.09090909090908,93.75,,47.05882352941176,48.97959183673469,9.8,0.0,2.2857142857142856,4.714285714285714
R Ravindra,413,284,16,145.4225352112676,25.8125,18,266.66666666666663,148.05194805194805,138.88888888888889,61.98547215496368,33.45070422535211,17.75,11.0,4.277777777777778,0.5
R Sai Kishore,18,16,3,112.5,6.0,4,112.5,,,66.66666666666666,50.0,5.333333333333333,0.0,0.0,4.0
R Sanjay Yadav,0,2,1,0.0,0.0,1,0.0,,,,100.0,2.0,0.0,0.0,2.0
R Sathish,270,230,16,117.3913043478261,16.875,24,138.98305084745763,100.95238095238095,0.0,45.925925925925924,37.826086956521735,14.375,0.2916666666666667,4.375,4.916666666666667
R Sharma,66,75,11,88.0,6.0,19,89.04109589041096,50.0,,57.57575757575758,61.33333333333333,6.818181818181818,0.0,0.10526315789473684,3.8421052631578947
R Shepherd,185,85,8,217.6470588235294,23.125,12,243.93939393939394,126.3157894736842,,81.08108108108108,32.94117647058823,10.625,0.0,1.5833333333333333,5.5
R Shukla,19,23,2,82.6086956521739,9.5,4,81.81818181818183,100.0,,42.10526315789473,43.47826086956522,11.5,0.0,0.25,5.5
R Tewatia,1112,807,49,137.79429987608427,22.693877551020407,76,168.57749469214437,94.83282674772036,85.71428571428571,61.51079136690647,35.811648079306075,16.46938775510204,0.09210526315789473,4.328947368421052,6.197368421052632
R Vinay Kumar,310,274,26,113.13868613138686,11.923076923076923,42,115.929203539823,100.0,,44.516129032258064,37.591240875912405,10.538461538461538,0.0,1.1428571428571428,5.380952380952381
RA Bawa,19,18,2,105.55555555555556,9.5,3,200.0,84.61538461538461,0.0,21.052631578947366,38.88888888888889,9.0,0.3333333333333333,4.333333333333333,1.3333333333333333
RA Jadeja,3260,2489,123,130.97629570108478,26.504065040650406,194,152.13389121338912,110.85335542667771,119.54022988505749,50.98159509202455,31.619124146243472,20.235772357723576,0.4484536082474227,6.221649484536083,6.15979381443299
RA Tripathi,2291,1655,86,138.42900302114805,26.63953488372093,98,146.9798657718121,134.9044585987261,140.499306518724,62.243561763422086,36.43504531722054,19.24418604651163,7.357142857142857,8.010204081632653,1.5204081632653061
RD Chahar,129,124,16,104.03225806451613,8.0625,22,115.74074074074075,25.0,,63.565891472868216,54.03225806451613,7.75,0.0,0.7272727272727273,4.909090909090909
RD Gaikwad,2502,1811,61,138.15571507454445,41.01639344262295,70,175.33333333333334,142.4863387978142,128.740581270183,59.71223021582733,34.345665378244064,29.688524590163933,13.271428571428572,10.457142857142857,2.142857142857143
RD Rickelton,388,255,13,152.15686274509804,29.846153846153847,14,,146.7741935483871,153.8860103626943,74.74226804123711,41.17647058823529,19.615384615384617,13.785714285714286,4.428571428571429,0.0
RE Levi,83,73,6,113.69863013698631,13.833333333333334,6,,131.25,108.77192982456141,77.10843373493977,54.794520547945204,12.166666666666666,9.5,2.6666666666666665,0.0
RE van der Merwe,159,141,12,112.7659574468085,13.25,15,115.21739130434783,120.6896551724138,97.2972972972973,57.861635220125784,44.680851063829785,11.75,2.466666666666667,3.8666666666666667,3.066666666666667
RG More,2,2,0,100.0,inf,1,100.0,,,0.0,0.0,inf,0.0,0.0,2.0
RG Sharma,7048,5318,246,132.5310267017676,28.650406504065042,266,182.4372759856631,121.74757281553399,125.18363064008395,62.11691259931895,37.83377209477247,21.617886178861788,7.165413533834586,9.680451127819548,3.1466165413533833
RJ Gleeson,2,2,0,100.0,inf,1,100.0,,,0.0,50.0,inf,0.0,0.0,2.0
RJ Harris,117,111,12,105.40540540540539,9.75,21,112.79069767441861,80.0,,35.8974358974359,41.44144144144144,9.25,0.0,1.1904761904761905,4.095238095238095
RJ Peterson,32,30,3,106.66666666666667,10.666666666666666,5,118.75,92.85714285714286,,56.25,43.333333333333336,10.0,0.0,2.8,3.2
RJ Quiney,103,102,7,100.98039215686273,14.714285714285714,7,33.33333333333333,132.14285714285714,91.54929577464789,64.07766990291263,52.94117647058824,14.571428571428571,10.142857142857142,4.0,0.42857142857142855
RJW Topley,3,6,0,50.0,inf,1,50.0,,,0.0,50.0,inf,0.0,0.0,6.0
